ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:24:06
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:32:13
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:32:13
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T09:30:00+0100,2024-01-09T09:30:00+0100,2024-01-09T08:32:13
6028164,Utrecht-Arnhem; Utrecht-Rhenen,4,Storing voorbij,Wisselstoring,2,beperkingen voorbij,,Tussen Utrecht Centraal en Driebergen-Zeist zijn de beperkingen voorbij.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:45:00+0100,2024-01-09T08:45:00+0100,2024-01-09T08:32:13
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:32:13
6028170,Zwolle-Leeuwarden,1b,Gevolgen bekend,Defecte bovenleiding,3,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T08:32:13
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:40:04
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:40:04
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:40:04
6028164,Utrecht-Arnhem; Utrecht-Rhenen,4,Storing voorbij,Wisselstoring,2,beperkingen voorbij,,Tussen Utrecht Centraal en Driebergen-Zeist zijn de beperkingen voorbij.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:45:00+0100,2024-01-09T08:45:00+0100,2024-01-09T08:40:04
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:40:04
6028170,Zwolle-Leeuwarden,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T08:40:04
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:47:58
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:47:58
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:47:58
6028164,Utrecht-Arnhem; Utrecht-Rhenen,4,Storing voorbij,Wisselstoring,2,beperkingen voorbij,,Tussen Utrecht Centraal en Driebergen-Zeist zijn de beperkingen voorbij.,,,"AH, BNK, DB, ED, KLP, MRN, OTB, RHN, UT, UTVR, VNDC, VNDW, WF","Arnhem Centraal, Bunnik, Driebergen-Zeist, Ede-Wageningen, Maarn, Oosterbeek, Rhenen, Utrecht Centraal, Utrecht Vaartsche Rijn, Veenendaal Centrum, Veenendaal West, Veenendaal-De Klomp, Wolfheze",2024-01-09T06:21:05+0100,2024-01-09T08:45:00+0100,2024-01-09T08:45:00+0100,2024-01-09T08:47:58
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:47:58
6028170,Zwolle-Leeuwarden,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T08:47:58
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:55:43
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T08:55:43
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:55:43
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T08:55:43
6028170,Zwolle-Leeuwarden,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T08:55:43
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:13:29
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,1b,Gevolgen bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:13:29
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:13:29
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:13:29
6028170,Zwolle-Leeuwarden,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T09:13:29
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:29:03
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:29:03
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:29:03
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:29:03
6028170,Zwolle-Leeuwarden,2,Impact bekend,Defecte bovenleiding,4,geen treinen,,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T09:29:03
6028171,Zwolle-Groningen; Zwolle-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,3,veel minder treinen,,Tussen Zwolle en Meppel rijden er veel minder treinen door een wisselstoring.,,,"AKM, ASN, BL, GERP, GN, GW, HGV, HR, HRN, LW, MP, SWK, WV, ZL","Akkrum, Assen, Beilen, Groningen, Groningen Europapark, Grou-Jirnsum, Haren, Heerenveen, Hoogeveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T09:19:00+0100,2024-01-09T12:00:00+0100,2024-01-09T12:00:00+0100,2024-01-09T09:29:03
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:38:28
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:38:28
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:38:28
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:38:28
6028170,Zwolle-Leeuwarden,3,Vervangend vervoer,Defecte bovenleiding,4,geen treinen,Er rijden snelbussen.,Tussen Meppel en Steenwijk rijden er geen treinen door een defecte bovenleiding.,,,"AKM, GW, HR, LW, MP, SWK, WV, ZL","Akkrum, Grou-Jirnsum, Heerenveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T08:23:28+0100,2024-01-09T13:00:00+0100,2024-01-09T13:00:00+0100,2024-01-09T09:38:28
6028171,Zwolle-Groningen; Zwolle-Leeuwarden,1b,Gevolgen bekend,Wisselstoring,4,geen treinen,,Tussen Zwolle en Meppel rijden er geen treinen door een wisselstoring.,60,,"AKM, ASN, BL, GERP, GN, GW, HGV, HR, HRN, LW, MP, SWK, WV, ZL","Akkrum, Assen, Beilen, Groningen, Groningen Europapark, Grou-Jirnsum, Haren, Heerenveen, Hoogeveen, Leeuwarden, Meppel, Steenwijk, Wolvega, Zwolle",2024-01-09T09:19:00+0100,2024-01-09T12:00:00+0100,2024-01-09T12:00:00+0100,2024-01-09T09:38:28
6028163,Amsterdam-Utrecht; Utrecht-'s-Hertogenbosch,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Utrecht Centraal rijden er minder Intercity's en tussen Utrecht Centraal en 's-Hertogenbosch rijden er minder Intercity's door een defect spoor.,,15,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, CL, DVD, GDM, HT, HTN, HTNC, MAS, UT, UTLN, UTVR, UTZL, ZBM","'s-Hertogenbosch, Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Culemborg, Duivendrecht, Geldermalsen, Houten, Houten Castellum, Maarssen, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Utrecht Zuilen, Zaltbommel",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:46:22
6028162,'s-Hertogenbosch-Eindhoven,3,Vervangend vervoer,Defect spoor,4,geen treinen,Er rijden stop- en snelbussen.,Tussen 's-Hertogenbosch en Boxtel rijden er geen treinen door een defect spoor.,,,"BET, BTL, EHS, EHV, HT, VG","'s-Hertogenbosch, Best, Boxtel, Eindhoven Centraal, Eindhoven Strijp-S, Vught",2024-01-09T04:23:06+0100,2024-01-09T13:30:00+0100,2024-01-09T13:30:00+0100,2024-01-09T09:46:22
6028168,Nijmegen-'s-Hertogenbosch,2,Impact bekend,Defect spoor,3,veel minder treinen,,Tussen Oss en 's-Hertogenbosch rijden er veel minder treinen door een defect spoor.,,,"HT, HTO, NM, NMD, NMGO, O, OW, RS, RVS, WC","'s-Hertogenbosch, 's-Hertogenbosch Oost, Nijmegen, Nijmegen Dukenburg, Nijmegen Goffert, Oss, Oss West, Ravenstein, Rosmalen, Wijchen",2024-01-09T05:21:51+0100,2024-01-09T11:15:00+0100,2024-01-09T11:15:00+0100,2024-01-09T09:46:22
6028169,Hengelo-Bielefeld,1b,Gevolgen bekend,Spoorproblemen buitenland,2,minder stoptreinen,,Tussen Hengelo en Rheine rijden er minder stoptreinen door spoorproblemen in het buitenland.,,60,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2024-01-09T08:20:49+0100,2024-01-09T11:00:00+0100,2024-01-09T11:00:00+0100,2024-01-09T09:46:22
