ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:30:00+0100,2024-01-07T15:23:49
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:31:49
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:15:00+0100,2024-01-07T15:31:49
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:39:52
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:15:00+0100,2024-01-07T15:39:52
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:47:49
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:15:00+0100,2024-01-07T15:47:49
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T15:55:32
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:15:00+0100,2024-01-07T15:55:32
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:09:30
6028116,Den Haag-Rotterdam,1b,Gevolgen bekend,Technisch onderzoek,2,minder treinen,,Tussen Den Haag HS en Rotterdam Centraal rijden er minder treinen door technisch onderzoek.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2024-01-07T14:26:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:15:00+0100,2024-01-07T16:09:30
6028117,Amsterdam-Schiphol,1b,Gevolgen bekend,Defecte trein,4,minder Sprinters,,Tussen Amsterdam Sloterdijk en Schiphol Airport rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T16:45:00+0100,2024-01-07T16:45:00+0100,2024-01-07T16:09:30
6028118,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Schiphol Airport rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T16:45:00+0100,2024-01-07T16:45:00+0100,2024-01-07T16:09:30
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:09:30
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Amsterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:22:39
6028117,Amsterdam-Hoofddorp,1b,Gevolgen bekend,Defecte trein,4,minder Sprinters,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T16:45:00+0100,2024-01-07T16:45:00+0100,2024-01-07T16:22:39
6028118,Amsterdam-Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Schiphol Airport rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, HFD, RTD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Rotterdam Centraal, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T16:45:00+0100,2024-01-07T16:45:00+0100,2024-01-07T16:22:39
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:22:39
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:30:26
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:30:26
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:30:26
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:30:26
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:38:31
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:38:31
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:38:31
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:38:31
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:46:26
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:46:26
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:46:26
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:46:26
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T16:54:28
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:54:28
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T16:54:28
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T16:54:28
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T17:09:24
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T17:09:24
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T17:45:00+0100,2024-01-07T17:45:00+0100,2024-01-07T17:09:24
6028121,Sittard-Heerlen,1b,Gevolgen bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T17:09:24
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T17:27:55
6028117,Amsterdam-Hoofddorp,3,Vervangend vervoer,Defecte trein,4,minder Sprinters,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Sprinters door een defecte trein.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T19:00:00+0100,2024-01-07T19:00:00+0100,2024-01-07T17:27:55
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T19:00:00+0100,2024-01-07T19:00:00+0100,2024-01-07T17:27:55
6028121,Sittard-Heerlen,2,Impact bekend,Tekort personeel,2,later vandaag hinder in de treindienst,,Tussen Sittard en Heerlen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"GLN, HB, HRL, NH, SBK, SN, STD","Geleen Oost, Heerlen, Hoensbroek, Nuth, Schinnen, Sittard, Spaubeek",2024-01-07T15:50:55+0100,2024-01-08T00:45:00+0100,2024-01-08T00:45:00+0100,2024-01-07T17:27:55
6028114,Amsterdam-Rotterdam-Breda (HSL),2,Impact bekend,Beperkingen materieel,2,minder treinen,,Tussen Rotterdam Centraal en Breda rijden er minder treinen door beperkingen in de materieelinzet.,,,"ASD, ASDL, ASS, BD, BDPB, HFD, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Breda, Breda-Prinsenbeek, Hoofddorp, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T11:27:21+0100,2024-01-07T18:15:00+0100,2024-01-07T18:15:00+0100,2024-01-07T17:38:43
6028118,Amsterdam-Rotterdam-Brussel (HSL); Amsterdam-Schiphol-Rotterdam (HSL),2,Impact bekend,Defecte trein,2,geen Intercity direct treinen,,Tussen Amsterdam Centraal en Rotterdam Centraal rijden er geen Intercity direct treinen door een defecte trein.,,30,"ASD, ASDL, ASS, ATW, ATWLB, BD, BDPB, BERCH, BRUSC, BRUSN, BRUSZ, HFD, MECH, NDKP, RLB, RTB, RTD, RTZ, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Antwerpen-Berchem, Antwerpen-Centraal, Antwerpen-Luchtbal, Breda, Breda-Prinsenbeek, Brussel-Centraal, Brussel-Noord, Brussel-Zuid Midi, Hoofddorp, Mechelen, Noorderkempen, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Schiphol Airport",2024-01-07T15:49:37+0100,2024-01-07T19:00:00+0100,2024-01-07T19:00:00+0100,2024-01-07T17:38:43
