ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:41:31
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T18:41:31
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:41:31
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:41:31
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:41:31
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:41:31
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:41:31
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:49:32
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T16:41:17,2023-08-18T18:49:32
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:49:32
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:49:32
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:49:32
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:49:32
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:49:32
6025010,Zwolle-Emmen,1b,Gevolgen bekend,Hulpdiensten,3,verstoring treindienst,,Tussen Coevorden en Emmen is er een verstoring in de treindienst door inzet van hulpdiensten.,,,"CO, DL, DLN, EMN, EMNZ, GBG, HDB, MRB, NA, OMN, ZL","Coevorden, Dalen, Dalfsen, Emmen, Emmen Zuid, Gramsbergen, Hardenberg, Mariënberg, Nieuw Amsterdam, Ommen, Zwolle",2023-08-18T18:48:05,2023-08-18T19:30:00,2023-08-18T19:30:00,2023-08-18T18:49:32
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T18:57:24
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T18:57:24
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T18:57:24
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:57:24
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:57:24
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T18:57:24
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:00:00,2023-08-18T20:00:00,2023-08-18T18:57:24
6025010,Zwolle-Emmen,1b,Gevolgen bekend,Hulpdiensten,3,verstoring treindienst,,Tussen Coevorden en Dalen is er een verstoring in de treindienst door inzet van hulpdiensten.,,,"CO, DL, DLN, EMN, EMNZ, GBG, HDB, MRB, NA, OMN, ZL","Coevorden, Dalen, Dalfsen, Emmen, Emmen Zuid, Gramsbergen, Hardenberg, Mariënberg, Nieuw Amsterdam, Ommen, Zwolle",2023-08-18T18:48:05,2023-08-18T19:30:00,2023-08-18T19:30:00,2023-08-18T18:57:24
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:10:26
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:10:26
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:10:26
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:10:26
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:10:26
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:10:26
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:10:26
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:23:04
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:23:04
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:23:04
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:23:04
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:23:04
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:23:04
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:23:04
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:31:04
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:31:04
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:31:04
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:31:04
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:31:04
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:31:04
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:31:04
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:39:10
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:39:10
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:39:10
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:39:10
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:39:10
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:39:10
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T20:30:00,2023-08-18T20:30:00,2023-08-18T19:39:10
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:46:59
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:46:59
6025004,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,1,minder treinen,,Tussen Zutphen en Oldenzaal rijden er minder treinen door een tekort aan personeel.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T13:57:40,2023-08-18T21:30:00,2023-08-18T21:30:00,2023-08-18T19:46:59
6025007,Zutphen-Winterswijk,2,Impact bekend,Wisselstoring,3,geen treinen,,Tussen Zutphen en Vorden rijden er geen treinen door een wisselstoring.,,,"LTV, RL, VD, WW, WWW, ZP","Lichtenvoorde-Groenlo, Ruurlo, Vorden, Winterswijk, Winterswijk West, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:46:59
6025005,Deventer-Zutphen,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden snelbussen.,Tussen Deventer en Zutphen rijden er geen treinen door een wisselstoring.,,,"DV, ZP","Deventer, Zutphen",2023-08-18T14:41:39,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:46:59
6025008,Zwolle-Kampen,2,Impact bekend,Tekort personeel,3,later vandaag hinder in de treindienst,,Tussen Zwolle en Kampen is er later vandaag hinder in de treindienst door een tekort aan personeel.,,,"KPN, ZL, ZLSH","Kampen, Zwolle, Zwolle Stadshagen",2023-08-18T16:30:02,2023-08-18T23:15:00,2023-08-18T23:15:00,2023-08-18T19:46:59
6025009,Zutphen-Hengelo,3,Vervangend vervoer,Wisselstoring,3,geen treinen,Er rijden bussen.,Tussen Zutphen en Hengelo rijden er geen treinen door een wisselstoring.,,,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-08-18T17:23:40,2023-08-18T21:00:00,2023-08-18T21:00:00,2023-08-18T19:46:59
6024993,Hengelo-Bielefeld,3,Vervangend vervoer,Tekort personeel,1,minder stoptreinen,Er rijden ook stopbussen.,Tussen Hengelo en Bielefeld Hbf rijden er minder stoptreinen door een tekort aan personeel.,,,"BH, BIELEF, BUENDE, HGL, HGLO, ODZ, OSNH, RHEINE","Bad Bentheim, Bielefeld Hbf, Bünde (Westf), Hengelo, Hengelo Oost, Oldenzaal, Osnabrück Hbf, Rheine",2023-08-18T04:41:03,2023-08-18T23:00:00,2023-08-18T23:00:00,2023-08-18T19:54:48
6024994,Zwolle-Enschede,2,Impact bekend,Tekort personeel,2,minder treinen,,Tussen Zwolle en Enschede rijden er minder treinen door een tekort aan personeel.,,,"AML, AMRI, BN, ES, ESK, HGL, HNO, NVD, RAT, WDN, ZL","Almelo, Almelo de Riet, Borne, Enschede, Enschede Kennispark, Heino, Hengelo, Nijverdal, Raalte, Wierden, Zwolle",2023-08-18T05:00:42,,2023-08-18T21:23:49,2023-08-18T19:54:48
