ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T11:59:11
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:59:11
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Aanrijding,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door een aanrijding.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T11:59:11
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:14:43
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:14:43
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:14:43
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:14:43
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:14:43
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:26:56
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:26:56
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:26:56
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:26:56
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:26:56
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:35:03
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:35:03
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:35:03
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:35:03
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:35:03
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:42:53
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:42:53
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T14:30:00,2023-08-27T14:30:00,2023-08-27T12:42:53
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:42:53
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:42:53
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:50:42
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T12:50:42
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T12:50:42
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:50:42
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:50:42
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T12:58:29
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T12:58:29
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T12:58:29
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er zijn geen vervangende bussen beschikbaar.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:58:29
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T12:58:29
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T13:10:33
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:10:33
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:10:33
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:10:33
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:10:33
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T13:18:17
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:18:17
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:18:17
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:18:17
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:18:17
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T13:26:24
6025211,Amsterdam-Almere,2,Impact bekend,Seinstoring,2,geen Intercity's,,Tussen Amsterdam Centraal en Almere Centrum rijden er geen Intercity's door een seinstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, DMN, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Diemen, Weesp",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:26:24
6025212,Utrecht-Almere,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een seinstoring.,,,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-08-27T07:31:15,2023-08-27T16:30:00,2023-08-27T16:30:00,2023-08-27T13:26:24
6025215,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:26:24
6025214,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Politieonderzoek,4,geen treinen,Er rijden zeer beperkt bussen.,Tussen Weert en Roermond rijden er geen treinen door politieonderzoek.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-27T10:52:40,2023-08-27T14:15:00,2023-08-27T14:15:00,2023-08-27T13:26:24
6025210,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Beperkingen materieel,2,minder treinen,,Tussen Heerlen en Aachen Hbf rijden er minder treinen door beperkingen in de materieelinzet.,,60,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-27T06:19:05,2023-08-27T17:00:00,2023-08-27T17:00:00,2023-08-27T13:34:28
