ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025129,Groningen-Leeuwarden,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden stopbussen.,Tussen Zuidhorn en Buitenpost rijden er geen treinen door een aanrijding.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T21:00:00,2023-08-23T21:00:00,2023-08-23T20:06:37
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T20:06:37
6025129,Groningen-Leeuwarden,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Zuidhorn en Buitenpost zijn de beperkingen voorbij.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T20:45:00,2023-08-23T20:45:00,2023-08-23T20:22:55
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T20:22:55
6025129,Groningen-Leeuwarden,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Zuidhorn en Buitenpost zijn de beperkingen voorbij.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T20:45:00,2023-08-23T20:45:00,2023-08-23T20:31:01
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T21:30:00,2023-08-23T21:30:00,2023-08-23T20:31:01
6025129,Groningen-Leeuwarden,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,,Tussen Zuidhorn en Buitenpost zijn de beperkingen voorbij.,,,"BP, DWE, FWD, GK, GN, HDG, LW, LWC, ZH","Buitenpost, De Westereen, Feanwâlden, Grijpskerk, Groningen, Hurdegaryp, Leeuwarden, Leeuwarden Camminghaburen, Zuidhorn",2023-08-23T17:23:53,2023-08-23T20:45:00,2023-08-23T20:45:00,2023-08-23T20:39:02
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T20:39:02
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T20:46:58
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T20:54:55
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T21:06:44
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T21:15:53
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T21:23:58
6025132,Maastricht-Randwijck,1b,Gevolgen bekend,Sein- en wisselstoring,2,vertraging en minder treinen,,Tussen Maastricht en Maastricht Randwyck is er vertraging en rijden er minder treinen door een sein- en wisselstoring.,,,"MT, MTR","Maastricht, Maastricht Randwyck",2023-08-23T18:25:59,2023-08-23T22:30:00,2023-08-23T22:30:00,2023-08-23T21:32:08
6025134,Amersfoort-Deventer,1b,Gevolgen bekend,Defecte trein,3,veel minder treinen,,Tussen Amersfoort Centraal en Apeldoorn rijden er veel minder treinen door een defecte trein.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2023-08-23T21:35:48,2023-08-23T22:45:00,2023-08-23T22:45:00,2023-08-23T21:48:17
6025134,Amersfoort-Deventer,1b,Gevolgen bekend,Defecte trein,3,minder Intercity's,,Tussen Amersfoort Centraal en Deventer rijden er minder Intercity's door een defecte trein.,,30,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2023-08-23T21:35:48,2023-08-23T22:45:00,2023-08-23T22:45:00,2023-08-23T21:56:20
6025135,Amersfoort-Ede-Wageningen,1b,Gevolgen bekend,Defecte trein,2,verstoring treindienst,,Tussen Amersfoort Centraal en Barneveld Centrum is er een verstoring in de treindienst door een defecte trein.,,,"AMF, BNC, BNN, BNZ, ED, EDC, HVL, LTN","Amersfoort Centraal, Barneveld Centrum, Barneveld Noord, Barneveld Zuid, Ede Centrum, Ede-Wageningen, Hoevelaken, Lunteren",2023-08-23T21:35:48,2023-08-23T22:45:00,2023-08-23T22:45:00,2023-08-23T21:56:20
6025134,Amersfoort-Deventer,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Amersfoort Centraal en Deventer zijn de beperkingen voorbij.,,,"AMF, APD, APDO, DV, HVL, TWL","Amersfoort Centraal, Apeldoorn, Apeldoorn Osseveld, Deventer, Hoevelaken, Twello",2023-08-23T21:35:48,2023-08-23T22:15:00,2023-08-23T22:15:00,2023-08-23T22:10:19
6025136,Zwolle-Almelo,1b,Gevolgen bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:00:00,2023-08-23T23:00:00,2023-08-23T22:10:19
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:00:00,2023-08-23T23:00:00,2023-08-23T22:21:34
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:30:00,2023-08-23T23:30:00,2023-08-23T22:29:20
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:30:00,2023-08-23T23:30:00,2023-08-23T22:37:26
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:30:00,2023-08-23T23:30:00,2023-08-23T22:45:10
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:45:00,2023-08-23T23:45:00,2023-08-23T22:53:03
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:45:00,2023-08-23T23:45:00,2023-08-23T23:01:56
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T00:00:00,2023-08-24T00:00:00,2023-08-23T23:01:56
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-23T23:45:00,2023-08-23T23:45:00,2023-08-23T23:15:40
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T01:30:00,2023-08-24T01:30:00,2023-08-23T23:15:40
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-24T00:45:00,2023-08-24T00:45:00,2023-08-23T23:23:44
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T01:30:00,2023-08-24T01:30:00,2023-08-23T23:23:44
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-24T00:45:00,2023-08-24T00:45:00,2023-08-23T23:31:46
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T01:30:00,2023-08-24T01:30:00,2023-08-23T23:31:46
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-24T00:45:00,2023-08-24T00:45:00,2023-08-23T23:39:33
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T01:30:00,2023-08-24T01:30:00,2023-08-23T23:39:33
6025136,Zwolle-Almelo,2,Impact bekend,Defecte trein,3,geen treinen,,Tussen Raalte en Nijverdal rijden er geen treinen door een defecte trein.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-24T00:45:00,2023-08-24T00:45:00,2023-08-23T23:47:45
6025137,Heerlen-Aachen Hbf,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Heerlen en Landgraaf is er een verstoring in de treindienst door een defecte trein.,,,"AHBF, EGHM, HRL, HZ, LG","Aachen Hbf, Eygelshoven Markt, Heerlen, Herzogenrath, Landgraaf",2023-08-23T22:27:33,2023-08-24T01:30:00,2023-08-24T01:30:00,2023-08-23T23:47:45
6025136,Zwolle-Almelo,4,Storing voorbij,Defecte trein,3,beperkingen voorbij,,Tussen Raalte en Nijverdal zijn de beperkingen voorbij.,,,"AML, HNO, NVD, RAT, WDN, ZL","Almelo, Heino, Nijverdal, Raalte, Wierden, Zwolle",2023-08-23T22:09:39,2023-08-24T00:00:00,2023-08-24T00:00:00,2023-08-23T23:55:53
6025138,Den Haag-Rotterdam,1b,Gevolgen bekend,Seinstoring,1,verstoring treindienst,,Tussen Delft en Rotterdam Centraal is er een verstoring in de treindienst door een seinstoring.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:23:12
6025138,Den Haag-Rotterdam,1b,Gevolgen bekend,Seinstoring,1,verstoring treindienst,,Tussen Delft en Rotterdam Centraal is er een verstoring in de treindienst door een seinstoring.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:31:28
6025140,Rotterdam-Dordrecht,1b,Gevolgen bekend,Seinstoring,2,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:39:31
6025141,Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Seinstoring,1,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een seinstoring.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:39:31
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,1b,Gevolgen bekend,Seinstoring,4,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:39:31
6025139,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:39:31
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,1b,Gevolgen bekend,Seinstoring,4,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T05:47:27
6025140,Rotterdam-Dordrecht,1b,Gevolgen bekend,Seinstoring,2,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:47:27
6025141,Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:47:27
6025139,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T08:45:00,2023-08-24T08:45:00,2023-08-24T05:47:27
6025140,Rotterdam-Dordrecht,1b,Gevolgen bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T05:55:12
6025141,Schiphol-Rotterdam (HSL),1b,Gevolgen bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T05:55:12
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,1b,Gevolgen bekend,Seinstoring,3,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T05:55:12
6025139,Rotterdam-Breda (HSL),1b,Gevolgen bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T05:55:12
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:10:17
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:10:17
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:10:17
6025140,Rotterdam-Dordrecht,2,Impact bekend,Seinstoring,3,minder Intercity's,,Tussen Rotterdam Centraal en Dordrecht rijden er minder Intercity's door een seinstoring.,,15,"BRD, DDR, RLB, RTB, RTD, RTZ, ZWD","Barendrecht, Dordrecht, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid, Zwijndrecht",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:10:17
6025141,Schiphol-Rotterdam (HSL),2,Impact bekend,Een verstoring elders,3,extra drukte vanwege een omreisroute,,Tussen Schiphol Airport en Rotterdam Centraal zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:24:49
6025138,Den Haag-Rotterdam; Leiden-Rotterdam,2,Impact bekend,Seinstoring,3,geen treinen,,Tussen Delft Campus en Schiedam Centrum rijden er geen treinen door een seinstoring.,,,"DT, DTCP, DVNK, GV, GVC, GVM, GVMW, LAA, LEDN, RSW, RTD, SDM, VST","De Vink, Delft, Delft Campus, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Den Haag Mariahoeve, Den Haag Moerwijk, Leiden Centraal, Rijswijk, Rotterdam Centraal, Schiedam Centrum, Voorschoten",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:24:49
6025139,Rotterdam-Breda (HSL),2,Impact bekend,Seinstoring,1,minder treinen op de HSL,,Tussen Rotterdam Centraal en Breda rijden er op de hogesnelheidslijn minder treinen door een seinstoring.,,,"BD, BDPB, RLB, RTB, RTD, RTZ","Breda, Breda-Prinsenbeek, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-24T05:14:29,2023-08-24T07:30:00,2023-08-24T07:30:00,2023-08-24T06:24:49
