ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,2,Impact bekend,Uitloop werkzaamheden,4,geen treinen,,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:30:37
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:30:37
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:38:44
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:38:44
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:46:44
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:46:44
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:54:27
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T10:00:00,2023-08-21T10:00:00,2023-08-21T08:54:27
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:07:21
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:07:21
6025048,Apeldoorn-Deventer,1b,Gevolgen bekend,Eerdere verstoring,1,vertraging,,Tussen Deventer en Apeldoorn is er vertraging door een eerdere verstoring.,,,"APD, APDO, DV, TWL","Apeldoorn, Apeldoorn Osseveld, Deventer, Twello",2023-08-21T08:59:56,2023-08-21T09:30:00,2023-08-21T09:30:00,2023-08-21T09:07:21
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:18:26
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:18:26
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:26:21
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:26:21
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:34:25
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:34:25
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:42:28
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:42:28
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:50:16
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:50:16
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:58:03
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T11:00:00,2023-08-21T11:00:00,2023-08-21T09:58:03
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:17:20
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:17:20
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:29:30
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:29:30
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:37:38
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:37:38
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:45:21
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:45:21
6025050,Utrecht-'s-Hertogenbosch; Utrecht-Tiel,1b,Gevolgen bekend,Defect wissel,3,minder treinen,,Tussen Houten Castellum en Culemborg rijden er minder treinen door een defect wissel.,,,"CL, GDM, HT, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-08-21T10:37:48,2023-08-21T11:30:00,2023-08-21T11:30:00,2023-08-21T10:45:21
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:53:23
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T10:53:23
6025050,Utrecht-'s-Hertogenbosch; Utrecht-Tiel,1b,Gevolgen bekend,Defect wissel,3,minder treinen,,Tussen Utrecht Centraal en Geldermalsen rijden er minder treinen door een defect wissel.,,,"CL, GDM, HT, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-08-21T10:37:48,2023-08-21T11:30:00,2023-08-21T11:30:00,2023-08-21T10:53:23
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:05:20
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:05:20
6025050,Utrecht-'s-Hertogenbosch; Utrecht-Tiel,1b,Gevolgen bekend,Defect wissel,3,minder treinen,,Tussen Utrecht Centraal en Geldermalsen rijden er minder treinen door een defect wissel.,,,"CL, GDM, HT, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-08-21T10:37:48,2023-08-21T11:30:00,2023-08-21T11:30:00,2023-08-21T11:05:20
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:19:17
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:19:17
6025050,Utrecht-'s-Hertogenbosch; Utrecht-Tiel,1b,Gevolgen bekend,Defect wissel,3,minder treinen,,Tussen Utrecht Centraal en Geldermalsen rijden er minder treinen door een defect wissel.,,,"CL, GDM, HT, HTN, HTNC, TL, TPSW, UT, UTLN, UTVR, ZBM","'s-Hertogenbosch, Culemborg, Geldermalsen, Houten, Houten Castellum, Tiel, Tiel Passewaaij, Utrecht Centraal, Utrecht Lunetten, Utrecht Vaartsche Rijn, Zaltbommel",2023-08-21T10:37:48,2023-08-21T11:30:00,2023-08-21T11:30:00,2023-08-21T11:19:17
6025051,Roosendaal-Vlissingen,1b,Gevolgen bekend,Sein- en wisselstoring,1,verstoring treindienst,,Tussen Roosendaal en Vlissingen is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"ARN, BGN, BZL, GS, KBD, KRG, MDB, RB, RSD, VS, VSS","Arnemuiden, Bergen op Zoom, Goes, Kapelle-Biezelinge, Krabbendijke, Kruiningen-Yerseke, Middelburg, Rilland-Bath, Roosendaal, Vlissingen, Vlissingen Souburg",2023-08-21T10:50:10,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:19:17
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:27:14
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:27:14
6025044,Eindhoven-Maastricht; Eindhoven-Heerlen,3,Vervangend vervoer,Uitloop werkzaamheden,4,geen treinen,Er rijden bussen.,Tussen Weert en Roermond rijden er geen treinen door uitloop van werkzaamheden.,,,"BDE, BK, EC, EHV, GLN, GP, HB, HRL, HZE, LUT, MT, MZ, NH, RM, SBK, SN, SRN, STD, WT","Beek-Elsloo, Bunde, Echt, Eindhoven Centraal, Geldrop, Geleen Oost, Geleen-Lutterade, Heerlen, Heeze, Hoensbroek, Maarheeze, Maastricht, Nuth, Roermond, Schinnen, Sittard, Spaubeek, Susteren, Weert",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:35:24
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:35:24
6025052,Arnhem-Nijmegen; Ede-Wageningen-Arnhem,1b,Gevolgen bekend,Wisselstoring,1,verstoring treindienst,,Tussen Arnhem Centraal en Elst is er een verstoring in de treindienst en tussen Ede-Wageningen en Arnhem Centraal is er een verstoring in de treindienst door een wisselstoring.,,,"AH, AHZ, ED, EST, NM, NML, OTB, WF","Arnhem Centraal, Arnhem Zuid, Ede-Wageningen, Elst, Nijmegen, Nijmegen Lent, Oosterbeek, Wolfheze",2023-08-21T11:26:13,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:35:24
6025045,Venlo-Roermond,2,Impact bekend,Een verstoring elders,1,extra drukte vanwege een omreisroute,,Tussen Venlo en Roermond zijn er volle treinen en mogelijk een langere reistijd door een verstoring elders.,,,"RM, RV, SM, TG, VL","Reuver, Roermond, Swalmen, Tegelen, Venlo",2023-08-21T04:39:33,2023-08-21T14:00:00,2023-08-21T14:00:00,2023-08-21T11:43:12
