ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:37:59
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:45:56
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:45:56
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:45:56
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-02T23:53:58
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-02T23:53:58
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-02T23:53:58
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:05:36
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:05:36
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-03T00:05:36
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:19:55
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:19:55
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-03T00:19:55
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:27:46
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:27:46
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-03T00:27:46
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:35:40
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:35:40
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:00:00,2023-09-03T01:00:00,2023-09-03T00:35:40
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:43:41
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:43:41
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T00:43:41
6025362,Den Haag-Rotterdam,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Delft en Rotterdam Centraal is er een verstoring in de treindienst door een defecte trein.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2023-09-03T00:28:46,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T00:43:41
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:51:50
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:51:50
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T00:51:50
6025362,Den Haag-Rotterdam,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Delft en Rotterdam Centraal is er een verstoring in de treindienst door een defecte trein.,,,"DT, DTCP, GV, GVMW, RSW, RTD, SDM","Delft, Delft Campus, Den Haag HS, Den Haag Moerwijk, Rijswijk, Rotterdam Centraal, Schiedam Centrum",2023-09-03T00:28:46,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T00:51:50
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T00:59:46
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T00:59:46
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T00:59:46
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T01:14:48
6025351,Heerlen-Maastricht Randwyck,2,Impact bekend,Defecte treinen,2,geen Sneltreinen,,Tussen Maastricht en Heerlen rijden er geen Sneltreinen door defecte treinen.,,,"HRL, HRLW, KMR, MES, MT, MTN, MTR, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Maastricht Randwyck, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-02T07:54:14,,2023-09-02T17:21:02,2023-09-03T01:14:48
6025361,Nijmegen-Venlo,3,Vervangend vervoer,Aanrijding,3,geen treinen,Er rijden snelbussen.,Tussen Venray en Blerick rijden er geen treinen door een aanrijding.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T01:14:48
6025350,Zutphen-Hengelo,2,Impact bekend,Tekort personeel,3,geen treinen,,Tussen Zutphen en Oldenzaal rijden er geen treinen door een tekort aan personeel.,45,45,"DDN, GO, HGL, HGLG, HGLO, LC, ODZ, ZP","Delden, Goor, Hengelo, Hengelo Gezondheidspark, Hengelo Oost, Lochem, Oldenzaal, Zutphen",2023-09-02T02:11:15,,2023-09-02T07:51:04,2023-09-03T01:22:45
6025361,Nijmegen-Venlo,4,Storing voorbij,Aanrijding,3,beperkingen voorbij,Er rijden nog snelbussen.,Tussen Venray en Blerick zijn de beperkingen voorbij.,,,"BMR, BR, CK, MMLH, NM, NMH, VL, VLB, VRY","Blerick, Boxmeer, Cuijk, Mook-Molenhoek, Nijmegen, Nijmegen Heyendaal, Venlo, Venray, Vierlingsbeek",2023-09-02T21:54:32,2023-09-03T01:30:00,2023-09-03T01:30:00,2023-09-03T01:22:45
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T06:22:49
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T06:30:55
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T06:38:56
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T06:46:53
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T06:54:49
6025364,Amsterdam-Hilversum; Utrecht-Almere,1b,Gevolgen bekend,Sein- en wisselstoring,2,verstoring treindienst,,Tussen Naarden-Bussum en Almere Centrum is er een verstoring in de treindienst en tussen Weesp en Naarden-Bussum is er een verstoring in de treindienst door een sein- en wisselstoring.,,,"ALM, ALMM, AMPO, ASD, ASDM, ASSP, BSMZ, DMN, HOR, HVS, HVSM, HVSP, NDB, UT, UTO, WP","Almere Centrum, Almere Muziekwijk, Almere Poort, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam Science Park, Bussum Zuid, Diemen, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht, Weesp",2023-09-03T04:13:14,2023-09-03T10:00:00,2023-09-03T10:00:00,2023-09-03T07:07:14
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T07:07:14
6025364,Amsterdam-Amersfoort; Hoofddorp-Schiphol-Hilversum,1b,Gevolgen bekend,Sein- en wisselstoring,3,veel minder treinen,,Tussen Weesp en Naarden-Bussum rijden er veel minder treinen door een sein- en wisselstoring.,,,"AMF, ASD, ASDM, ASDZ, ASSP, BRN, BSMZ, DMN, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Science Park, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:22:00
6025365,Utrecht-Almere,1b,Gevolgen bekend,Sein- en wisselstoring,3,veel minder treinen,,Tussen Hilversum en Almere Centrum rijden er veel minder treinen door een sein- en wisselstoring.,,60,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:22:00
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T07:22:00
6025365,Utrecht-Almere,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een sein- en wisselstoring.,,60,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:29:49
6025364,Amsterdam-Amersfoort; Hoofddorp-Schiphol-Hilversum,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Weesp en Naarden-Bussum rijden er geen treinen door een sein- en wisselstoring.,,,"AMF, ASD, ASDM, ASDZ, ASSP, BRN, BSMZ, DMN, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Science Park, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:29:49
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T07:29:49
6025364,Amsterdam-Amersfoort; Hoofddorp-Schiphol-Hilversum,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Weesp en Naarden-Bussum rijden er geen treinen door een sein- en wisselstoring.,,,"AMF, ASD, ASDM, ASDZ, ASSP, BRN, BSMZ, DMN, DMNZ, DVD, HFD, HVS, HVSM, NDB, RAI, SHL, WP","Amersfoort Centraal, Amsterdam Centraal, Amsterdam Muiderpoort, Amsterdam RAI, Amsterdam Science Park, Amsterdam Zuid, Baarn, Bussum Zuid, Diemen, Diemen Zuid, Duivendrecht, Hilversum, Hilversum Media Park, Hoofddorp, Naarden-Bussum, Schiphol Airport, Weesp",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:37:40
6025365,Utrecht-Almere,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Hilversum en Almere Centrum rijden er geen treinen door een sein- en wisselstoring.,,60,"ALM, ALMM, AMPO, BSMZ, HOR, HVS, HVSM, HVSP, NDB, UT, UTO","Almere Centrum, Almere Muziekwijk, Almere Poort, Bussum Zuid, Hilversum, Hilversum Media Park, Hilversum Sportpark, Hollandsche Rading, Naarden-Bussum, Utrecht Centraal, Utrecht Overvecht",2023-09-03T04:13:14,2023-09-03T12:30:00,2023-09-03T12:30:00,2023-09-03T07:37:40
6025363,Heerlen-Maastricht,2,Impact bekend,Logistieke beperking,2,minder treinen,,Tussen Heerlen en Maastricht rijden er minder treinen door logistieke beperkingen.,,30,"HRL, HRLW, KMR, MES, MT, MTN, SGL, SOG, VDL, VK","Heerlen, Heerlen Woonboulevard, Houthem-St. Gerlach, Klimmen-Ransdaal, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2023-09-03T06:13:52,2023-09-03T12:00:00,2023-09-03T12:00:00,2023-09-03T07:37:40
