ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6052888,Amsterdam Zuid - Den Haag.,1b,Gevolgen bekend,wisselstoring,2,minder Intercity's,,Door een wisselstoring: tussen Schiphol Airport en Den Haag Centraal rijden er minder Intercity's.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:15:00+0100,2025-01-04T21:15:00+0100,2025-01-04T20:37:44
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:45:38
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Amsterdam Zuid zijn de beperkingen voorbij.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:45:38
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Hoofddorp en Amsterdam Sloterdijk zijn de beperkingen voorbij.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:45:38
6052887,Schiphol - Rotterdam.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Rotterdam Centraal zijn de beperkingen voorbij.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:45:38
6052888,Amsterdam Zuid - Den Haag.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Den Haag Centraal zijn de beperkingen voorbij.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:45:38
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T20:53:40
6052885,Schiphol - Lelystad; Schiphol - Utrecht.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Amsterdam Zuid zijn de beperkingen voorbij.,,,"AC, ALM, ALMB, ALMM, ALMO, ALMP, AMPO, ASB, ASDZ, ASHD, BKL, DMNZ, DVD, LLS, MAS, RAI, SHL, UT, UTZL, WP","Abcoude, Almere Buiten, Almere Centrum, Almere Muziekwijk, Almere Oostvaarders, Almere Parkwijk, Almere Poort, Amsterdam Bijlmer ArenA, Amsterdam Holendrecht, Amsterdam RAI, Amsterdam Zuid, Breukelen, Diemen Zuid, Duivendrecht, Lelystad Centrum, Maarssen, Schiphol Airport, Utrecht Centraal, Utrecht Zuilen, Weesp",2025-01-04T17:58:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:53:40
6052884,Hoofddorp - Schiphol - Hoorn; Amsterdam - Schiphol - Hoofddorp.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Hoofddorp en Amsterdam Sloterdijk zijn de beperkingen voorbij.,,,"ASD, ASDL, ASS, HFD, HN, HNK, PMO, PMR, PMW, SHL, ZD, ZDK","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Hoorn, Hoorn Kersenboogerd, Purmerend, Purmerend Overwhere, Purmerend Weidevenne, Schiphol Airport, Zaandam, Zaandam Kogerveld",2025-01-04T18:02:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:53:40
6052887,Schiphol - Rotterdam.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Rotterdam Centraal zijn de beperkingen voorbij.,,,"HFD, RTD, SHL","Hoofddorp, Rotterdam Centraal, Schiphol Airport",2025-01-04T18:02:49+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:53:40
6052888,Amsterdam Zuid - Den Haag.,4,Storing voorbij,wisselstoring,2,beperkingen voorbij,,Tussen Schiphol Airport en Den Haag Centraal zijn de beperkingen voorbij.,,,"ASDZ, DVNK, GVC, GVM, HFD, LAA, LEDN, NVP, SHL, SSH, VST","Amsterdam Zuid, De Vink, Den Haag Centraal, Den Haag Laan v NOI, Den Haag Mariahoeve, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport, Voorschoten",2025-01-04T19:32:23+0100,2025-01-04T21:00:00+0100,2025-01-04T21:00:00+0100,2025-01-04T20:53:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:08:24
6052890,Utrecht - Leiden.,2,Impact bekend,object op het spoor,3,geen treinen,,Door een object op het spoor: tussen Leiden Lammenschans en Leiden Centraal rijden er geen treinen.,,,"APN, BDG, LDL, LEDN, UT, UTLR, UTT, VTN, WD","Alphen a/d Rijn, Bodegraven, Leiden Centraal, Leiden Lammenschans, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2025-01-04T21:01:00+0100,2025-01-04T22:45:00+0100,2025-01-04T22:45:00+0100,2025-01-04T21:08:24
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:25:20
6052890,Utrecht - Leiden.,4,Storing voorbij,object op het spoor,3,beperkingen voorbij,,Tussen Leiden Lammenschans en Leiden Centraal zijn de beperkingen voorbij.,,,"APN, BDG, LDL, LEDN, UT, UTLR, UTT, VTN, WD","Alphen a/d Rijn, Bodegraven, Leiden Centraal, Leiden Lammenschans, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2025-01-04T21:01:00+0100,2025-01-04T21:30:00+0100,2025-01-04T21:30:00+0100,2025-01-04T21:25:20
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:34:08
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:41:57
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:50:01
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T21:57:39
6052890,Utrecht - Leiden.,2,Impact bekend,object op het spoor,3,geen treinen,,Door een object op het spoor: tussen Leiden Lammenschans en Leiden Centraal rijden er geen treinen.,,,"APN, BDG, LDL, LEDN, UT, UTLR, UTT, VTN, WD","Alphen a/d Rijn, Bodegraven, Leiden Centraal, Leiden Lammenschans, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2025-01-04T21:01:00+0100,2025-01-04T22:15:00+0100,2025-01-04T22:15:00+0100,2025-01-04T21:57:39
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:14:46
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:26:45
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:36:27
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:44:10
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:52:00
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T22:59:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T23:18:27
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T23:31:32
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T23:40:00
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T23:47:54
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-04T23:55:36
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:11:27
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:25:34
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:34:28
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:42:16
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:50:03
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T00:57:55
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T02:24:40
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T03:37:59
6052707,Maastricht - Heerlen - Aachen.,3,Vervangend vervoer,beperkingen materieel,2,geen Sneltreinen,er rijden snelbussen,Door beperkingen in de materieelinzet: tussen Heerlen en Maastricht rijden er geen Sneltreinen.,,,"AHBF, EGHM, HRL, HRLW, HZ, KMR, LG, MES, MT, MTN, SGL, SOG, VDL, VK","Aachen Hbf, Eygelshoven Markt, Heerlen, Heerlen Woonboulevard, Herzogenrath, Houthem-St. Gerlach, Klimmen-Ransdaal, Landgraaf, Maastricht, Maastricht Noord, Meerssen, Schin op Geul, Valkenburg, Voerendaal",2024-12-27T07:43:49+0100,2025-01-06T00:15:00+0100,2025-01-06T00:15:00+0100,2025-01-05T04:07:16
